rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
11,0.343172,0.40,2.62,0.000003,2025-10-06T06:41:07.322076,2713
12,0.848196,-2.58,7.54,0.000007,2025-10-06T06:41:07.322076,257
13,5550.94,0.06,15.32,0.044778,2025-10-06T06:41:07.322076,65945
14,48.88,-3.18,7.32,0.000394,2025-10-06T06:41:07.322076,148109
15,4930.20,0.20,13.19,0.039770,2025-10-06T06:41:07.322076,96901
16,123924.18,-0.74,12.34,0.999660,2025-10-06T06:41:07.322076,33422
17,4530.57,-0.67,12.14,0.036547,2025-10-06T06:41:07.322076,32610
18,22.11,-2.14,4.66,0.000178,2025-10-06T06:41:07.322076,2751
19,0.999836,-0.01,-0.09,0.000008,2025-10-06T06:41:07.322076,158405
20,0.404998,0.50,11.74,0.000003,2025-10-06T06:41:07.322076,89
21,3.61,-1.00,13.12,0.000029,2025-10-06T06:41:07.322076,93845
22,30.36,-1.29,4.94,0.000245,2025-10-06T06:41:07.322076,44883
23,600.94,0.09,9.37,0.004848,2025-10-06T06:41:07.322076,2321
24,0.219945,-0.98,3.16,0.000002,2025-10-06T06:41:07.322076,48555
25,120.74,-0.30,14.96,0.000974,2025-10-06T06:41:07.322076,1
26,0.000013,-0.35,6.71,1.02E-10,2025-10-06T06:41:07.322076,45088
27,2.83,-0.22,5.02,0.000023,2025-10-06T06:41:07.322076,54683
28,2.14,6.89,21.10,0.000017,2025-10-06T06:41:07.322076,121595
29,4.19,-2.28,7.74,0.000034,2025-10-06T06:41:07.322076,45219
30,319.80,-2.74,12.73,0.002580,2025-10-06T06:41:07.322076,28
31,0.999542,-0.01,0.01,0.000008,2025-10-06T06:41:07.322076,32417
32,8.26,-0.02,9.03,0.000067,2025-10-06T06:41:07.322076,47305
33,226.56,-0.56,18.78,0.001828,2025-10-06T06:41:07.322076,33531
34,290.12,-0.22,8.36,0.002340,2025-10-06T06:41:07.322076,46018
35,0.000010,-1.19,6.93,7.98E-11,2025-10-06T06:41:07.322076,93841
36,0.574746,-6.88,-1.83,0.000005,2025-10-06T06:41:07.322076,126763
37,5.67,3.07,10.14,0.000046,2025-10-06T06:41:07.322076,67117
38,5.38,-0.15,29.43,0.000043,2025-10-06T06:41:07.322076,111341
39,2.97,-4.04,9.46,0.000024,2025-10-06T06:41:07.322076,48563
40,6.71,-0.11,-3.96,0.000054,2025-10-06T06:41:07.322076,44863
41,318.57,-1.70,6.69,0.002570,2025-10-06T06:41:07.322076,121619
42,19.72,-0.99,8.48,0.000159,2025-10-06T06:41:07.322076,118
43,252.20,-0.47,14.01,0.002034,2025-10-06T06:41:07.322076,144321
44,9.52,-0.54,6.75,0.000077,2025-10-06T06:41:07.322076,150883
45,0.926800,-2.20,4.58,0.000007,2025-10-06T06:41:07.322076,121611
46,1.27,-2.56,-1.11,0.000010,2025-10-06T06:41:07.322076,99329
47,158.19,-2.42,169.55,0.001276,2025-10-06T06:41:07.322076,134
48,4.55,-1.07,7.97,0.000037,2025-10-06T06:41:07.322076,47311
49,0.440817,-1.12,4.49,0.000004,2025-10-06T06:41:07.322076,93847
50,0.261527,-0.35,-2.72,0.000002,2025-10-06T06:41:07.322076,151099
51,0.076452,-1.73,0.25,6.17E-7,2025-10-06T06:41:07.322076,70485
52,0.023017,-2.16,5.93,1.86E-7,2025-10-06T06:41:07.322076,2741
53,0.031355,-3.28,10.96,2.53E-7,2025-10-06T06:41:07.322076,151101
54,4.18,-0.85,1.93,0.000034,2025-10-06T06:41:07.322076,33830
55,0.209166,-0.52,11.18,0.000002,2025-10-06T06:41:07.322076,33819
56,0.220001,-3.07,7.78,0.000002,2025-10-06T06:41:07.322076,34406
57,3.54,-1.17,4.54,0.000029,2025-10-06T06:41:07.322076,135601
58,0.024295,-0.74,-4.56,1.96E-7,2025-10-06T06:41:07.322076,84965
59,0.293146,-2.04,5.12,0.000002,2025-10-06T06:41:07.322076,100427
60,0.999500,-0.03,0.01,0.000008,2025-10-06T06:41:07.322076,164809
61,2.36,-0.54,8.57,0.000019,2025-10-06T06:41:07.322076,32607
62,7.82,-0.58,3.22,0.000063,2025-10-06T06:41:07.322076,148111
63,0.000020,-3.08,4.52,1.61E-10,2025-10-06T06:41:07.322076,82537
64,1188.19,2.12,22.99,0.009585,2025-10-06T06:41:07.322076,46722
65,0.580774,-3.95,1.46,0.000005,2025-10-06T06:41:07.322076,33718
66,1.62,0.90,64.27,0.000013,2025-10-06T06:41:07.322076,136127
67,1660.22,-1.63,-1.66,0.013393,2025-10-06T06:41:07.322076,12377
68,3928.05,0.93,4.46,0.031686,2025-10-06T06:41:07.322076,42855
69,0.755028,-2.05,-0.86,0.000006,2025-10-06T06:41:07.322076,121593
70,16.08,0.45,6.55,0.000130,2025-10-06T06:41:07.322076,2750
71,0.999430,0.01,0.03,0.000008,2025-10-06T06:41:07.322076,111357
72,0.736976,-0.85,9.98,0.000006,2025-10-06T06:41:07.322076,70497
73,13.07,0.96,10.54,0.000105,2025-10-06T06:41:07.322076,46183
74,103.37,-1.62,3.59,0.000834,2025-10-06T06:41:07.322076,33085
75,3.56,1.16,38.34,0.000029,2025-10-06T06:41:07.322076,45985
76,1.49,-2.87,5.80,0.000012,2025-10-06T06:41:07.322076,136105
77,0.998009,-0.01,0.02,0.000008,2025-10-06T06:41:07.322076,100423
78,3932.69,0.99,4.20,0.031724,2025-10-06T06:41:07.322076,42227
79,0.608871,-1.46,5.88,0.000005,2025-10-06T06:41:07.322076,48569
80,0.785216,-1.71,16.95,0.000006,2025-10-06T06:41:07.322076,48581
81,0.279419,-1.33,14.19,0.000002,2025-10-06T06:41:07.322076,148191
82,1.18,-3.55,8.03,0.000010,2025-10-06T06:41:07.322076,46981
83,1.16,-2.26,10.54,0.000009,2025-10-06T06:41:07.322076,122319
84,0.865100,-1.67,11.35,0.000007,2025-10-06T06:41:07.322076,65895
85,0.000101,-3.27,24.56,8.18E-10,2025-10-06T06:41:07.322076,51947
86,0.162307,1.00,9.38,0.000001,2025-10-06T06:41:07.322076,111347
87,1.82,-2.80,14.99,0.000015,2025-10-06T06:41:07.322076,126771
88,0.150057,-1.25,-1.77,0.000001,2025-10-06T06:41:07.322076,141199
89,0.074354,-0.91,2.81,6.00E-7,2025-10-06T06:41:07.322076,32408
90,0.084152,-2.32,4.28,6.79E-7,2025-10-06T06:41:07.322076,48561
91,0.299438,-55.58,-23.95,0.000002,2025-10-06T06:41:07.322076,33644
92,1.91,-0.10,-12.91,0.000015,2025-10-06T06:41:07.322076,121623
93,1.27,-0.19,3.19,0.000010,2025-10-06T06:41:07.322076,32604
94,4.77,-1.99,1.70,0.000038,2025-10-06T06:41:07.322076,48839
95,0.366123,-1.31,-4.62,0.000003,2025-10-06T06:41:07.322076,33536
96,21.48,-1.32,7.72,0.000173,2025-10-06T06:41:07.322076,56821
97,2.93,-1.93,11.13,0.000024,2025-10-06T06:41:07.322076,47371
98,0.772056,-1.42,5.73,0.000006,2025-10-06T06:41:07.322076,121613
99,0.190000,-0.88,17.08,0.000002,2025-10-06T06:41:07.322076,447
100,0.714433,-1.08,6.98,0.000006,2025-10-06T06:41:07.322076,3682
1,123896.36,-0.88,12.35,1.00,2025-10-06T07:02:55.248619,90
2,4557.23,-0.06,12.74,0.036784,2025-10-06T07:02:55.248619,80
3,2.99,-1.53,5.57,0.000024,2025-10-06T07:02:55.248619,58
4,1.00,-0.01,-0.18,0.000008,2025-10-06T07:02:55.248619,518
5,1209.10,3.38,23.50,0.009759,2025-10-06T07:02:55.248619,2710
6,233.61,-0.67,13.34,0.001886,2025-10-06T07:02:55.248619,48543
7,0.999452,-0.01,-0.02,0.000008,2025-10-06T07:02:55.248619,33285
8,4553.16,-0.10,12.70,0.036751,2025-10-06T07:02:55.248619,46971
9,0.256877,-1.45,10.81,0.000002,2025-10-06T07:02:55.248619,2
10,0.497071,4.06,51.04,0.000004,2025-10-06T07:02:55.248619,147945
11,0.342694,0.25,2.39,0.000003,2025-10-06T07:02:55.248619,2713
12,0.845047,-2.57,6.83,0.000007,2025-10-06T07:02:55.248619,257
13,5536.52,-0.06,14.78,0.044688,2025-10-06T07:02:55.248619,65945
14,48.77,-3.62,6.24,0.000394,2025-10-06T07:02:55.248619,148109
15,4916.69,-0.02,12.84,0.039685,2025-10-06T07:02:55.248619,96901
16,123855.41,-0.85,12.24,0.999694,2025-10-06T07:02:55.248619,33422
17,4529.89,-0.75,12.29,0.036563,2025-10-06T07:02:55.248619,32610
18,22.00,-2.77,3.84,0.000178,2025-10-06T07:02:55.248619,2751
19,0.999852,-0.01,-0.09,0.000008,2025-10-06T07:02:55.248619,158405
20,3.63,-0.53,13.38,0.000029,2025-10-06T07:02:55.248619,93845
21,0.404366,0.30,11.50,0.000003,2025-10-06T07:02:55.248619,89
22,30.27,-1.41,4.40,0.000244,2025-10-06T07:02:55.248619,44883
23,599.34,-0.38,9.06,0.004838,2025-10-06T07:02:55.248619,2321
24,0.219393,-1.34,2.76,0.000002,2025-10-06T07:02:55.248619,48555
25,120.39,-0.50,14.25,0.000972,2025-10-06T07:02:55.248619,1
26,0.000013,-0.57,6.39,1.02E-10,2025-10-06T07:02:55.248619,45088
27,2.82,-0.61,4.63,0.000023,2025-10-06T07:02:55.248619,54683
28,2.15,7.85,22.18,0.000017,2025-10-06T07:02:55.248619,121595
29,4.17,-2.55,6.84,0.000034,2025-10-06T07:02:55.248619,45219
30,1.20,0.00,-0.18,0.000010,2025-10-06T07:02:55.248619,127063
31,319.12,-3.31,12.11,0.002576,2025-10-06T07:02:55.248619,28
32,0.999548,0.00,-0.01,0.000008,2025-10-06T07:02:55.248619,32417
33,8.22,-0.37,8.19,0.000066,2025-10-06T07:02:55.248619,47305
34,225.18,-1.23,17.91,0.001818,2025-10-06T07:02:55.248619,33531
35,289.35,-0.19,7.78,0.002335,2025-10-06T07:02:55.248619,46018
36,0.000010,-1.26,6.38,7.97E-11,2025-10-06T07:02:55.248619,93841
37,0.572400,-6.96,-2.36,0.000005,2025-10-06T07:02:55.248619,126763
38,5.66,2.89,9.94,0.000046,2025-10-06T07:02:55.248619,67117
39,5.37,-1.07,28.83,0.000043,2025-10-06T07:02:55.248619,111341
40,2.96,-4.82,8.52,0.000024,2025-10-06T07:02:55.248619,48563
41,6.71,-0.11,-3.97,0.000054,2025-10-06T07:02:55.248619,44863
42,318.71,-1.57,6.23,0.002572,2025-10-06T07:02:55.248619,121619
43,19.67,-1.23,7.93,0.000159,2025-10-06T07:02:55.248619,118
44,251.50,-0.79,13.44,0.002030,2025-10-06T07:02:55.248619,144321
45,9.49,-1.03,6.31,0.000077,2025-10-06T07:02:55.248619,150883
46,0.923708,-2.50,3.96,0.000007,2025-10-06T07:02:55.248619,121611
47,1.26,-3.48,-2.74,0.000010,2025-10-06T07:02:55.248619,99329
48,158.18,-2.41,169.37,0.001277,2025-10-06T07:02:55.248619,134
49,4.53,-1.31,7.28,0.000037,2025-10-06T07:02:55.248619,47311
50,0.439973,-1.14,4.13,0.000004,2025-10-06T07:02:55.248619,93847
51,0.261488,-0.37,-2.93,0.000002,2025-10-06T07:02:55.248619,151099
52,0.076431,-1.69,0.06,6.17E-7,2025-10-06T07:02:55.248619,70485
53,0.022967,-2.27,5.56,1.85E-7,2025-10-06T07:02:55.248619,2741
54,0.031196,-4.24,9.97,2.52E-7,2025-10-06T07:02:55.248619,151101
55,4.17,-1.14,1.10,0.000034,2025-10-06T07:02:55.248619,33830
56,0.208575,-1.00,10.87,0.000002,2025-10-06T07:02:55.248619,33819
57,0.219878,-2.86,7.54,0.000002,2025-10-06T07:02:55.248619,34406
58,3.53,-1.97,3.96,0.000029,2025-10-06T07:02:55.248619,135601
59,0.024347,-0.03,-4.94,1.97E-7,2025-10-06T07:02:55.248619,84965
60,0.292325,-1.87,4.64,0.000002,2025-10-06T07:02:55.248619,100427
61,0.999400,-0.04,-0.01,0.000008,2025-10-06T07:02:55.248619,164809
62,2.35,-0.83,7.88,0.000019,2025-10-06T07:02:55.248619,32607
63,7.80,-0.78,2.96,0.000063,2025-10-06T07:02:55.248619,148111
64,1194.53,3.02,23.08,0.009642,2025-10-06T07:02:55.248619,46722
65,0.000020,-3.77,3.68,1.61E-10,2025-10-06T07:02:55.248619,82537
66,0.579356,-4.95,0.91,0.000005,2025-10-06T07:02:55.248619,33718
67,1.59,-1.55,61.55,0.000013,2025-10-06T07:02:55.248619,136127
68,3932.32,1.03,4.56,0.031740,2025-10-06T07:02:55.248619,42855
69,1636.70,-3.02,1.01,0.013211,2025-10-06T07:02:55.248619,12377
70,0.747667,-3.37,-1.92,0.000006,2025-10-06T07:02:55.248619,121593
71,16.01,0.06,6.07,0.000129,2025-10-06T07:02:55.248619,2750
72,0.999392,0.00,0.03,0.000008,2025-10-06T07:02:55.248619,111357
73,0.733158,-1.00,9.13,0.000006,2025-10-06T07:02:55.248619,70497
74,13.01,0.52,9.77,0.000105,2025-10-06T07:02:55.248619,46183
75,103.66,-1.62,3.88,0.000837,2025-10-06T07:02:55.248619,33085
76,3.57,1.89,38.69,0.000029,2025-10-06T07:02:55.248619,45985
77,1.48,-3.56,4.79,0.000012,2025-10-06T07:02:55.248619,136105
78,0.997857,-0.06,-0.01,0.000008,2025-10-06T07:02:55.248619,100423
79,3938.21,1.16,4.35,0.031787,2025-10-06T07:02:55.248619,42227
80,0.607842,-1.35,5.25,0.000005,2025-10-06T07:02:55.248619,48569
81,0.781615,-2.31,16.22,0.000006,2025-10-06T07:02:55.248619,48581
82,0.278847,-1.68,14.92,0.000002,2025-10-06T07:02:55.248619,148191
83,1.18,-3.67,7.50,0.000009,2025-10-06T07:02:55.248619,46981
84,1.16,-2.28,10.18,0.000009,2025-10-06T07:02:55.248619,122319
85,0.867800,-1.17,10.04,0.000007,2025-10-06T07:02:55.248619,65895
86,0.000101,-3.63,23.41,8.14E-10,2025-10-06T07:02:55.248619,51947
87,0.161356,-0.12,8.47,0.000001,2025-10-06T07:02:55.248619,111347
88,1.80,-3.06,13.65,0.000015,2025-10-06T07:02:55.248619,126771
89,0.149557,-1.47,-2.26,0.000001,2025-10-06T07:02:55.248619,141199
90,0.074316,-0.97,2.71,6.00E-7,2025-10-06T07:02:55.248619,32408
91,0.084000,-2.36,3.85,6.78E-7,2025-10-06T07:02:55.248619,48561
92,0.300329,-55.45,-23.72,0.000002,2025-10-06T07:02:55.248619,33644
93,1.91,-1.15,-13.11,0.000015,2025-10-06T07:02:55.248619,121623
94,1.27,-0.19,3.22,0.000010,2025-10-06T07:02:55.248619,32604
95,4.77,-2.11,1.41,0.000038,2025-10-06T07:02:55.248619,48839
96,0.366113,-2.41,-4.62,0.000003,2025-10-06T07:02:55.248619,33536
97,21.44,-1.39,7.36,0.000173,2025-10-06T07:02:55.248619,56821
98,2.92,-2.00,10.50,0.000024,2025-10-06T07:02:55.248619,47371
99,0.768158,-1.82,4.67,0.000006,2025-10-06T07:02:55.248619,121613
100,0.189206,-1.51,16.36,0.000002,2025-10-06T07:02:55.248619,447
1,123896.36,-0.88,12.35,1.00,2025-10-06T07:04:14.966707,90
2,4557.23,-0.06,12.74,0.036784,2025-10-06T07:04:14.966707,80
3,2.99,-1.53,5.57,0.000024,2025-10-06T07:04:14.966707,58
4,1.00,-0.01,-0.18,0.000008,2025-10-06T07:04:14.966707,518
5,1209.10,3.38,23.50,0.009759,2025-10-06T07:04:14.966707,2710
6,233.61,-0.67,13.34,0.001886,2025-10-06T07:04:14.966707,48543
7,0.999452,-0.01,-0.02,0.000008,2025-10-06T07:04:14.966707,33285
8,4553.16,-0.10,12.70,0.036751,2025-10-06T07:04:14.966707,46971
9,0.256877,-1.45,10.81,0.000002,2025-10-06T07:04:14.966707,2
10,0.497071,4.06,51.04,0.000004,2025-10-06T07:04:14.966707,147945
11,0.342694,0.25,2.39,0.000003,2025-10-06T07:04:14.966707,2713
12,0.845047,-2.57,6.83,0.000007,2025-10-06T07:04:14.966707,257
13,5536.52,-0.06,14.78,0.044688,2025-10-06T07:04:14.966707,65945
14,48.77,-3.62,6.24,0.000394,2025-10-06T07:04:14.966707,148109
15,4916.69,-0.02,12.84,0.039685,2025-10-06T07:04:14.966707,96901
16,123855.41,-0.85,12.24,0.999694,2025-10-06T07:04:14.966707,33422
17,4529.89,-0.75,12.29,0.036563,2025-10-06T07:04:14.966707,32610
18,22.00,-2.77,3.84,0.000178,2025-10-06T07:04:14.966707,2751
19,0.999852,-0.01,-0.09,0.000008,2025-10-06T07:04:14.966707,158405
20,3.63,-0.53,13.38,0.000029,2025-10-06T07:04:14.966707,93845
21,0.404366,0.30,11.50,0.000003,2025-10-06T07:04:14.966707,89
22,30.27,-1.41,4.40,0.000244,2025-10-06T07:04:14.966707,44883
23,599.34,-0.38,9.06,0.004838,2025-10-06T07:04:14.966707,2321
24,0.219393,-1.34,2.76,0.000002,2025-10-06T07:04:14.966707,48555
25,120.39,-0.50,14.25,0.000972,2025-10-06T07:04:14.966707,1
26,0.000013,-0.57,6.39,1.02E-10,2025-10-06T07:04:14.966707,45088
27,2.82,-0.61,4.63,0.000023,2025-10-06T07:04:14.966707,54683
28,2.15,7.85,22.18,0.000017,2025-10-06T07:04:14.966707,121595
29,4.17,-2.55,6.84,0.000034,2025-10-06T07:04:14.966707,45219
30,1.20,0.00,-0.18,0.000010,2025-10-06T07:04:14.966707,127063
31,319.12,-3.31,12.11,0.002576,2025-10-06T07:04:14.966707,28
32,0.999548,0.00,-0.01,0.000008,2025-10-06T07:04:14.966707,32417
33,8.22,-0.37,8.19,0.000066,2025-10-06T07:04:14.966707,47305
34,225.18,-1.23,17.91,0.001818,2025-10-06T07:04:14.966707,33531
35,289.35,-0.19,7.78,0.002335,2025-10-06T07:04:14.966707,46018
36,0.000010,-1.26,6.38,7.97E-11,2025-10-06T07:04:14.966707,93841
37,0.572400,-6.96,-2.36,0.000005,2025-10-06T07:04:14.966707,126763
38,5.66,2.89,9.94,0.000046,2025-10-06T07:04:14.966707,67117
39,5.37,-1.07,28.83,0.000043,2025-10-06T07:04:14.966707,111341
40,2.96,-4.82,8.52,0.000024,2025-10-06T07:04:14.966707,48563
41,6.71,-0.11,-3.97,0.000054,2025-10-06T07:04:14.966707,44863
42,318.71,-1.57,6.23,0.002572,2025-10-06T07:04:14.966707,121619
43,19.67,-1.23,7.93,0.000159,2025-10-06T07:04:14.966707,118
44,251.50,-0.79,13.44,0.002030,2025-10-06T07:04:14.966707,144321
45,9.49,-1.03,6.31,0.000077,2025-10-06T07:04:14.966707,150883
46,0.923708,-2.50,3.96,0.000007,2025-10-06T07:04:14.966707,121611
47,1.26,-3.48,-2.74,0.000010,2025-10-06T07:04:14.966707,99329
48,158.18,-2.41,169.37,0.001277,2025-10-06T07:04:14.966707,134
49,4.53,-1.31,7.28,0.000037,2025-10-06T07:04:14.966707,47311
50,0.439973,-1.14,4.13,0.000004,2025-10-06T07:04:14.966707,93847
51,0.261488,-0.37,-2.93,0.000002,2025-10-06T07:04:14.966707,151099
52,0.076431,-1.69,0.06,6.17E-7,2025-10-06T07:04:14.966707,70485
